village_id,type,url,note
10007230001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007230001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007230002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007230002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007230003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007230003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007230004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007230004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007230005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007230005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007230006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007230006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007230007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007230007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007230008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007230008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007230009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007230009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007230010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007230010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007230011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007230011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007230012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007230012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007230013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007230013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007230014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007230014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007230015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
