village_id,type,url,note
64000010005,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區中山里.pdf,
64000010018,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區陸橋里.pdf,
64000010008,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區中原里.pdf,
64000010003,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區博愛里.pdf,
64000010009,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區光明里.pdf,
64000010014,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區港都里.pdf,
64000010015,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區江西里.pdf,
64000010002,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區慈愛里.pdf,
64000010021,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區江南里.pdf,
64000010020,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新化里.pdf,
64000010012,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區沙地里.pdf,
64000010007,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新樂里.pdf,
64000010010,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區育仁里.pdf,
64000010016,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新豐里.pdf,
64000010017,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區府北里.pdf,
64000010004,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區壽星里.pdf,
64000010011,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區河濱里.pdf,
64000010001,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區藍橋里.pdf,
64000010013,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區南端里.pdf,
64000010019,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區瀨南里.pdf,
64000010006,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區教仁里.pdf,
64000200017,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區三德里.pdf,
64000200005,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區芋寮里.pdf,
64000200014,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區中崎里.pdf,
64000200006,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區東林里.pdf,
64000200015,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕和里.pdf,
64000200013,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區頂鹽里.pdf,
64000200003,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕隆里.pdf,
64000200009,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區筆秀里.pdf,
64000200004,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕豐里.pdf,
64000200010,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區新莊里.pdf,
64000200011,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區甲北里.pdf,
64000200016,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區德松里.pdf,
64000200012,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區甲南里.pdf,
64000200002,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區橋南里.pdf,
64000200008,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區白樹里.pdf,
64000200001,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區橋頭里.pdf,
64000200007,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區西林里.pdf,
64000020026,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區山下里.pdf,
64000020035,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區惠安里.pdf,
64000020006,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區內惟里.pdf,
64000020029,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區登山里.pdf,
64000020012,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區平和里.pdf,
64000020018,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區華豐里.pdf,
64000020011,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區正德里.pdf,
64000020002,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區雄峰里.pdf,
64000020013,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區民強里.pdf,
64000020032,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區新民里.pdf,
64000020005,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區民族里.pdf,
64000020019,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區裕興里.pdf,
64000020025,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區光化里.pdf,
64000020020,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區裕豐里.pdf,
64000020004,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區光榮里.pdf,
64000020021,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區鼓岩里.pdf,
64000020009,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區自強里.pdf,
64000020001,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區鼓峰里.pdf,
64000020033,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區延平里.pdf,
64000020036,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區壽山里.pdf,
64000020008,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區忠正里.pdf,
64000020028,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區綠川里.pdf,
64000020017,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區明誠里.pdf,
64000020034,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區維生里.pdf,
64000020027,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區河邊里.pdf,
64000020022,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區樹德里.pdf,
64000020003,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區前峰里.pdf,
64000020024,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區興宗里.pdf,
64000020014,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區厚生里.pdf,
64000020015,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍子里.pdf,
64000020007,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區建國里.pdf,
64000020010,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍井里.pdf,
64000020037,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區哨船頭里.pdf,
64000020016,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍水里.pdf,
64000020030,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區峰南里.pdf,
64000020031,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區麗興里.pdf,
64000020038,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區桃源里.pdf,
64000020023,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區寶樹里.pdf,
64000210003,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區安招里.pdf,
64000210008,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區南燕里.pdf,
64000210001,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區尖山里.pdf,
64000210011,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區深水里.pdf,
64000210009,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區西燕里.pdf,
64000210005,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區鳳雄里.pdf,
64000210004,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區角宿里.pdf,
64000210010,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區橫山里.pdf,
64000210007,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區東燕里.pdf,
64000210002,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區瓊林里.pdf,
64000210006,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區金山里.pdf,
64000030004,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區中北里.pdf,
